,000001.SZ,000002.SZ,000063.SZ,000069.SZ,000100.SZ,000157.SZ,000166.SZ,000333.SZ,000338.SZ,000402.SZ,000408.SZ,000413.SZ,000415.SZ,000423.SZ,000425.SZ,000503.SZ,000538.SZ,000553.SZ,000568.SZ,000625.SZ,000627.SZ,000630.SZ,000651.SZ,000661.SZ,000671.SZ,000703.SZ,000709.SZ,000725.SZ,000728.SZ,000768.SZ,000776.SZ,000783.SZ,000786.SZ,000792.SZ,000826.SZ,000839.SZ,000858.SZ,000876.SZ,000895.SZ,000898.SZ,000938.SZ,000959.SZ,000961.SZ,000963.SZ,000983.SZ,001965.SZ,001979.SZ,002001.SZ,002007.SZ,002008.SZ,002024.SZ,002027.SZ,002032.SZ,002044.SZ,002050.SZ,002065.SZ,002081.SZ,002085.SZ,002120.SZ,002142.SZ,002146.SZ,002153.SZ,002179.SZ,002202.SZ,002230.SZ,002236.SZ,002241.SZ,002252.SZ,002271.SZ,002294.SZ,002304.SZ,002310.SZ,002311.SZ,002352.SZ,002411.SZ,002415.SZ,002422.SZ,002450.SZ,002456.SZ,002460.SZ,002466.SZ,002468.SZ,002475.SZ,002493.SZ,002508.SZ,002555.SZ,002558.SZ,002572.SZ,002594.SZ,002601.SZ,002602.SZ,002624.SZ,002625.SZ,002673.SZ,002714.SZ,002736.SZ,002773.SZ,002797.SZ,002925.SZ,300003.SZ,300015.SZ,300017.SZ,300024.SZ,300033.SZ,300059.SZ,300070.SZ,300072.SZ,300122.SZ,300124.SZ,300136.SZ,300142.SZ,300144.SZ,300251.SZ,300296.SZ,300408.SZ,300433.SZ,600000.SH,600004.SH,600009.SH,600010.SH,600011.SH,600015.SH,600016.SH,600018.SH,600019.SH,600023.SH,600025.SH,600027.SH,600028.SH,600029.SH,600030.SH,600031.SH,600036.SH,600038.SH,600048.SH,600050.SH,600061.SH,600066.SH,600068.SH,600085.SH,600089.SH,600100.SH,600104.SH,600109.SH,600111.SH,600115.SH,600118.SH,600153.SH,600157.SH,600170.SH,600176.SH,600177.SH,600188.SH,600196.SH,600208.SH,600219.SH,600221.SH,600233.SH,600271.SH,600276.SH,600297.SH,600309.SH,600332.SH,600339.SH,600340.SH,600346.SH,600352.SH,600362.SH,600369.SH,600372.SH,600383.SH,600390.SH,600398.SH,600406.SH,600415.SH,600436.SH,600438.SH,600482.SH,600487.SH,600489.SH,600498.SH,600516.SH,600518.SH,600519.SH,600522.SH,600535.SH,600547.SH,600549.SH,600566.SH,600570.SH,600583.SH,600585.SH,600588.SH,600606.SH,600637.SH,600660.SH,600674.SH,600688.SH,600690.SH,600703.SH,600704.SH,600705.SH,600739.SH,600741.SH,600760.SH,600795.SH,600809.SH,600816.SH,600837.SH,600867.SH,600886.SH,600887.SH,600893.SH,600900.SH,600909.SH,600919.SH,600926.SH,600958.SH,600977.SH,600998.SH,600999.SH,601006.SH,601009.SH,601012.SH,601018.SH,601021.SH,601066.SH,601088.SH,601108.SH,601111.SH,601117.SH,601138.SH,601155.SH,601166.SH,601169.SH,601186.SH,601198.SH,601211.SH,601212.SH,601216.SH,601225.SH,601228.SH,601229.SH,601238.SH,601288.SH,601318.SH,601328.SH,601333.SH,601336.SH,601360.SH,601377.SH,601390.SH,601398.SH,601555.SH,601600.SH,601601.SH,601607.SH,601611.SH,601618.SH,601628.SH,601633.SH,601668.SH,601669.SH,601688.SH,601727.SH,601766.SH,601788.SH,601800.SH,601808.SH,601818.SH,601828.SH,601838.SH,601857.SH,601877.SH,601878.SH,601881.SH,601888.SH,601898.SH,601899.SH,601901.SH,601919.SH,601933.SH,601939.SH,601985.SH,601988.SH,601989.SH,601991.SH,601992.SH,601997.SH,601998.SH,603156.SH,603160.SH,603259.SH,603260.SH,603288.SH,603799.SH,603833.SH,603858.SH,603986.SH,603993.SH
2005-11-30,,,2.883618465335062,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3629004093650983,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.841606741036851,,,,,,,1.6343150079925588,1.8459750533050145,1.0042002160702228,,,,,,,,,,,,,,,,1.739650178052391,,,,,,,1.6348461141897985,,,,,,,,,,1.990941596296657,,,,,2.289363125075553,,,,,,,,,,,,,,,,,,,,,,,,1.9928534929473454,,,,,,1.407396181862301,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-12-30,,,2.8919466053071488,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.1648216080040104,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.9080907389082176,,,,,,,1.7013951016041935,2.093003345109822,0.9783568281566509,,,,,,,,,,,,,,,,1.7042914345960416,,,,,,,1.8756374023262805,,,,,,,,,,1.9941271028507317,,,,,2.4692069374487917,,,,,,,,,,,,,,,,,,,,,,,,2.291901135946647,,,,,,1.6341433444956717,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-01-25,,,2.995430159976399,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.1772195251096331,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.7975819138040527,,,,,,,1.3595694505395426,1.931409339136503,1.119789568,,,,,,,,,,,,,,,,1.9719879135147016,,,,,,,1.8899124486614325,,,,,,,,,,2.084481677838276,,,,,2.3872419527002577,,,,,,,,,,,,,,,,,,,,,,1.6640759394631928,,2.2869766711788935,,,,,,1.613596440613581,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-02-28,,,2.695887143978759,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.390541184022117,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.7554275640666042,,,,,,,1.3357173549160417,2.051637631331747,1.15915717,,,,,,,,,,,,,,,,2.075776751068107,,,,,,,2.02949239317114,,,,,,,,,,2.03981421331317,,,,,2.404616348280318,,,,,,,,,,,,,,,,,,,,,,1.5604310712613332,,2.6484371987310245,,,,,,1.980670512411931,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-03-31,,,2.8671883062524093,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.8898429288732386,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.779515763916575,,,,,,,1.2880131636690406,1.95855766318059,1.084796144,,,,,,,,,,,,,,,,1.9719879135147016,,,,,,,2.02949239317114,,,,,,,,,,2.120215649458361,,,,,2.651332765517171,,,,,,,,,,,,,,,,,,,,,,1.4970925406935298,,2.273336651271266,,,,,,2.2177391837816987,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-04-28,,,2.369198042156333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.947850724890767,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4091596912232773,,,,,,,1.3595694505395426,2.3541475278230064,0.988564228,,,,,,,,,,,,,,,,1.7883615086125233,,,,,,,1.836872069747744,,,,,,,,,,1.9713241010413411,,,,,4.023910016341919,,,,,,,,,,,,,,,,,,,,,,1.6036164330121079,,2.5438637127725463,,,,,,2.4701026081430646,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-05-31,,,2.4225541418809127,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.174608472959287,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5235786405106375,,,,,,,1.59809040677455,2.505402476068636,1.119789568,,,,,,,,,,,,,,,,2.171581831886635,,,,,,,2.102073964316187,,,,,,,,,,2.0547033681548723,,,,,4.152480543634364,,,,,,,,,,,,,,,,,,,,,,2.415501233926676,,3.2213180348513837,,,,,,2.340097207714482,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-06-30,,,2.678101777403899,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.2273428329752223,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5145455655668987,,,,,,,1.688728370143853,2.423957503936374,1.198524772,,,,,,,,,,,,,,,,2.291338182909795,,,,,,,2.037867189841722,,,,,,,,,,2.173816606888488,,,,,3.9439877966736425,,,,,,,,,,,,,,,,,,,,,,2.7287390578256296,,3.1349312421030753,,,,,,2.378334090193477,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-07-31,,,2.375750545631281,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.758007028833401,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3639943165045827,,,,,,,1.688728370143853,2.2416758996403585,1.062925254,,,,,,,,,,,,,,,,2.1316630482122485,,,,,,,1.761498899712502,,,,,,,,,,2.3614199578939328,,,,,3.606924522420477,,,,,,,,,,,,,,,,,,,,,,2.4304721593336116,,2.9121442502784913,,,,,,2.1986207425422015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.766908185047368,,,,,,,,,,,,,,,
2006-08-31,,,2.6303621092292753,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.95312416089236,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3399061166546122,,,,,,,1.0733443030575336,2.381295851867094,1.04980272,,,4.043562285865067,,,,,,,,,,,,,1.9719879135147016,,,,,,,1.736374509700755,,,,,,,,,,2.435865732102443,,,,,3.770243840873041,,,,,,,,,,,,,,,,,,,,,,2.873841873308234,,3.26905810452808,,,,,,2.240681313269096,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5209504061214474,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.6547978223971485,,,,,,,,,,,,,,,
2006-09-29,,,2.992621944201421,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.95312416089236,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4964794156794206,,,,,,,1.1305893325539353,2.6333874322764768,1.286008332,,,5.536948145896607,,,,,,,,,,,,,2.3711757502585686,,,,,,,1.7028753230184255,,,,,,,,,,2.409065253387379,,,,,3.533952060984224,,,,,,,,,,,,,,,,,,,,,,2.861749972018017,,3.523671809470462,,,,,,2.370686713697678,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.1829260826276173,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.733275076252302,,,,,,,,,,,,,,,
2006-10-31,,,3.1976216957748056,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.6544911491042957,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6259534898730126,,,,,,,1.216456876798538,2.4937674800497414,1.565955724,,,5.887132660062312,,,,,,,,,,,,,2.411094533932955,,,,,,,1.733582910810561,,,,,,,,,,2.316752493368827,,,,,3.6937965003207776,,,,,,,,,,,,,,,,,,,,,,3.2003232081440918,,4.117012675452262,,,,,,1.892725682710243,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.5609747338089366,,,,,,,,,,,,,,,,,,,,,,,4.228488889832277,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.677219894927192,,,,,,,,,,,,,,,
2006-11-30,,,3.667529802121103,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.772459581442119,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.7102621893479093,,,,,,,1.3929623844124437,3.0949089410259623,1.657813462,,,7.40839940891607,,,,,,,,,,,,,2.482948344546851,,,,,,,1.7698736963830848,,,,,,,,,,2.239328888191977,,,,,3.9683119504857265,,,,,,,,,,,,,,,,,,,,,,3.1600168705100353,,5.910675293305291,,,,,,2.068615342113619,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.756096618289617,,,,,,,,,,,,,,,,,,,,,,,4.97426826480349,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.080817200467982,,,,,,,,,,,,,,,
2006-12-29,,,3.660041226721163,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.3789047216253705,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.942111112903876,,,,,,,1.4549778330335457,3.5370387897439564,1.789038802,,,9.252016361058542,,,,,,,,,,,,,2.977941262109246,,,,,,,1.973660415367257,,,,,,,,,,2.2959076765904443,,,,,4.030859774573943,,,,,,,,,,,,,,,,,,,,,,3.7565506674940727,,6.8200099538137975,,,,,,2.332449831218683,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.1402428283609582,,,,,,,,,,,,,,,,,,4.77360396456066,,,,,8.094609774745836,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.087592691906907,,3.1890383816789996,,,,,,,,,,,,,
