,000001.SZ,000002.SZ,000060.SZ,000063.SZ,000069.SZ,000100.SZ,000157.SZ,000166.SZ,000333.SZ,000338.SZ,000402.SZ,000413.SZ,000415.SZ,000423.SZ,000425.SZ,000503.SZ,000538.SZ,000540.SZ,000559.SZ,000568.SZ,000623.SZ,000625.SZ,000627.SZ,000630.SZ,000651.SZ,000671.SZ,000709.SZ,000723.SZ,000725.SZ,000728.SZ,000768.SZ,000776.SZ,000783.SZ,000786.SZ,000792.SZ,000826.SZ,000839.SZ,000858.SZ,000876.SZ,000895.SZ,000898.SZ,000938.SZ,000959.SZ,000961.SZ,000963.SZ,000983.SZ,001965.SZ,001979.SZ,002007.SZ,002008.SZ,002024.SZ,002027.SZ,002044.SZ,002050.SZ,002065.SZ,002074.SZ,002081.SZ,002085.SZ,002142.SZ,002146.SZ,002153.SZ,002202.SZ,002230.SZ,002236.SZ,002241.SZ,002252.SZ,002294.SZ,002304.SZ,002310.SZ,002352.SZ,002385.SZ,002411.SZ,002415.SZ,002450.SZ,002456.SZ,002460.SZ,002466.SZ,002468.SZ,002470.SZ,002475.SZ,002493.SZ,002500.SZ,002508.SZ,002555.SZ,002558.SZ,002572.SZ,002594.SZ,002601.SZ,002602.SZ,002608.SZ,002624.SZ,002625.SZ,002673.SZ,002714.SZ,002736.SZ,002739.SZ,002797.SZ,002925.SZ,300003.SZ,300015.SZ,300017.SZ,300024.SZ,300027.SZ,300033.SZ,300059.SZ,300070.SZ,300072.SZ,300122.SZ,300124.SZ,300136.SZ,300144.SZ,300251.SZ,300408.SZ,300433.SZ,600000.SH,600008.SH,600009.SH,600010.SH,600011.SH,600015.SH,600016.SH,600018.SH,600019.SH,600023.SH,600025.SH,600028.SH,600029.SH,600030.SH,600031.SH,600036.SH,600038.SH,600048.SH,600050.SH,600061.SH,600066.SH,600068.SH,600085.SH,600089.SH,600100.SH,600104.SH,600109.SH,600111.SH,600115.SH,600118.SH,600153.SH,600157.SH,600170.SH,600176.SH,600177.SH,600188.SH,600196.SH,600208.SH,600219.SH,600221.SH,600233.SH,600271.SH,600276.SH,600297.SH,600309.SH,600332.SH,600339.SH,600340.SH,600346.SH,600352.SH,600362.SH,600369.SH,600372.SH,600373.SH,600376.SH,600383.SH,600390.SH,600398.SH,600406.SH,600415.SH,600436.SH,600438.SH,600482.SH,600487.SH,600489.SH,600498.SH,600516.SH,600518.SH,600519.SH,600522.SH,600535.SH,600547.SH,600549.SH,600570.SH,600583.SH,600585.SH,600588.SH,600606.SH,600637.SH,600660.SH,600663.SH,600674.SH,600682.SH,600688.SH,600690.SH,600703.SH,600704.SH,600705.SH,600739.SH,600741.SH,600795.SH,600804.SH,600809.SH,600816.SH,600820.SH,600837.SH,600867.SH,600886.SH,600887.SH,600893.SH,600900.SH,600909.SH,600919.SH,600926.SH,600958.SH,600959.SH,600977.SH,600999.SH,601006.SH,601009.SH,601012.SH,601018.SH,601021.SH,601088.SH,601099.SH,601108.SH,601111.SH,601117.SH,601155.SH,601166.SH,601169.SH,601186.SH,601198.SH,601211.SH,601212.SH,601216.SH,601225.SH,601228.SH,601229.SH,601238.SH,601288.SH,601318.SH,601328.SH,601333.SH,601336.SH,601360.SH,601377.SH,601390.SH,601398.SH,601555.SH,601600.SH,601601.SH,601607.SH,601611.SH,601618.SH,601628.SH,601633.SH,601668.SH,601669.SH,601688.SH,601718.SH,601727.SH,601766.SH,601788.SH,601800.SH,601808.SH,601818.SH,601828.SH,601838.SH,601857.SH,601866.SH,601877.SH,601878.SH,601881.SH,601888.SH,601898.SH,601899.SH,601901.SH,601919.SH,601933.SH,601939.SH,601958.SH,601985.SH,601988.SH,601989.SH,601991.SH,601992.SH,601997.SH,601998.SH,603160.SH,603260.SH,603288.SH,603799.SH,603833.SH,603858.SH,603993.SH
20051130,,,,0.346786515630044,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.733729326903531,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.543004094042893,,,,,,,0.541719130066038,0.995817351955311,,,,,,,,,,,,,,,,0.574828211220914,,,,,,,0.611678366129024,,,,,,,,,,0.50227490442718,,,,,0.436802702483905,,,,,,,,,,,,,,,,,,,,,,,,,0.501793033727252,,,,,,,,0.710531983024691,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20051230,,,,0.345787850358251,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.858500557620628,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.524084090766137,,,,,,,0.477782322869402,1.02212196125224,,,,,,,,,,,,,,,,0.586754107719273,,,,,,,0.533152089396244,,,,,,,,,,0.50147254834982,,,,,0.404988332421101,,,,,,,,,,,,,,,,,,,,,,,,,0.436318994879751,,,,,,,,0.611941420786816,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20060125,,,,0.333841867976611,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.849459237355812,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.556302882400388,,,,,,,0.517756634876313,0.893024929483894,,,,,,,,,,,,,,,,0.50710249953697,,,,,,,0.529125040002922,,,,,,,,,,0.479735567182848,,,,,0.418893442647855,,,,,,,,,,,,,,,,,,,,,,,0.600934113813692,,0.437258504908368,,,,,,,,0.619733642706688,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20060228,,,,0.370935408862901,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.719144467988727,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.569661785236761,,,,,,,0.48741550882496,0.862695780935384,,,,,,,,,,,,,,,,0.481747374560122,,,,,,,0.4927340468803,,,,,,,,,,0.490240725588312,,,,,0.415866755923521,,,,,,,,,,,,,,,,,,,,,,,0.640848556797627,,0.377581163895123,,,,,,,,0.504879531317031,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20060331,,,,0.348773743886763,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.34603956845153,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.561950627399376,,,,,,,0.510579810234464,0.921832185273697,,,,,,,,,,,,,,,,0.50710249953697,,,,,,,0.4927340468803,,,,,,,,,,0.471650136275272,,,,,0.377168800916221,,,,,,,,,,,,,,,,,,,,,,,0.66796138035445,,0.439882055937818,,,,,,,,0.450909650383142,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20060428,,,,0.422083752479319,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.339230203061607,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.70964277947229,,,,,,,0.424782214445476,1.01156806171627,,,,,,,,,,,,,,,,0.559171059757284,,,,,,,0.544403726568355,,,,,,,,,,0.507273258350443,,,,,0.24851450353979,,,,,,,,,,,,,,,,,,,,,,,0.623590516668427,,0.393102820319766,,,,,,,,0.404841481768146,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20060531,,,,0.41278747199581,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.314999474271492,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.656349448207572,,,,,,,0.399137467752948,0.893024929483894,,,,,,,,,,,,,,,,0.460493813917764,,,,,,,0.475720653495323,,,,,,,,,,0.48668825656231,,,,,0.240819912216801,,,,,,,,,,,,,,,,,,,,,,,0.413992750636846,,0.310431937853083,,,,,,,,0.42733267519971,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20060630,,,,0.373398803748744,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.309852424038298,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.660264057242607,,,,,,,0.412548486669446,0.83435905820393,,,,,,,,,,,,,,,,0.436426192981295,,,,,,,0.490709112441066,,,,,,,,,,0.460020406887662,,,,,0.253550480263504,,,,,,,,,,,,,,,,,,,,,,,0.366469632606366,,0.318986262463973,,,,,,,,0.420462374955341,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20060731,,,,0.420919612894072,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.362580656809633,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.733140884752829,,,,,,,0.446094816900353,0.940799925711427,,,,,,,,,,,,,,,,0.469117293579145,,,,,,,0.567698339274133,,,,,,,,,,0.423474018950812,,,,,0.277244503949014,,,,,,,,,,,,,,,,,,,,,,,0.411442688680779,,0.343389583089632,,,,,,,,0.454830603864734,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.265469703766466,,,,,,,,,,,,
20060831,,,,0.380175792713578,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.338624434841854,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.746320945602318,,,,,,,0.419939420469713,0.95255992478282,,,0.247306688831198,,,,,,,,,,,,,0.50710249953697,,,,,,,0.57591262392601,,,,,,,,,,0.410531658958427,,,,,0.265234834192697,,,,,,,,,,,,,,,,,,,,,,,0.347966257046998,,0.305898508997092,,,,,,,,0.44629282802427,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.657483633901045,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.27361294621329,,,,,,,,,,,,
20060929,,,,0.334155138418879,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.338624434841854,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.668235051897448,,,,,,,0.379739034121361,0.777599938598221,,,0.180604906105377,,,,,,,,,,,,,0.42173170836913,,,,,,,0.587242052593406,,,,,,,,,,0.415098760232378,,,,,0.282969316714923,,,,,,,,,,,,,,,,,,,,,,,0.349436537006352,,0.283794874798593,,,,,,,,0.421818705197133,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.458100715346388,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.267861322719317,,,,,,,,,,,,
20061031,,,,0.312732429017903,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.273635906942912,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.615023742209318,,,,,,,0.400999695440753,0.638587659072282,,,0.169861978274058,,,,,,,,,,,,,0.414749395316661,,,,,,,0.576840019455681,,,,,,,,,,0.431638685125956,,,,,0.270724172247485,,,,,,,,,,,,,,,,,,,,,,,0.31246843989233,,0.242894564294764,,,,,,,,0.528338580246914,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.39047632403335,,,,,,,,,,,,,,,,,,,,,,0.23649110262642,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.271944574590038,,,,,,,,,,,,
20061130,,,,0.272663087678702,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.209535561891092,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.584705670410267,,,,,,,0.323111283419053,0.603204174004952,,,0.134981923193354,,,,,,,,,,,,,0.402747001239973,,,,,,,0.565012069529934,,,,,,,,,,0.44656236306914,,,,,0.251996317950155,,,,,,,,,,,,,,,,,,,,,,,0.316454006727691,,0.16918540612993,,,,,,,,0.483415151981927,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.362831982508865,,,,,,,,,,,,,,,,,,,,,,0.201034593786531,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.245048957322891,,,,,,,,,,,,
20061229,,,,0.273220966118966,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.185911454422979,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.514903598128731,,,,,,,0.282722372991671,0.558959369065714,,,0.108084547300302,,,,,,,,,,,,,0.335802459478905,,,,,,,0.506672775222034,,,,,,,,,,0.435557583693896,,,,,0.248086030257825,,,,,,,,,,,,,,,,,,,,,,,0.266201653728015,,0.146627351979273,,,,,,,,0.428733765938069,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.318446710862149,,,,,,,,,,,,,,,,,0.209485329621817,,,,,0.123539000375271,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.16426854597704,,0.313574150046294,,,,,,,,,,
20070131,,,,0.263457784019771,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.390474485359194,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.495848940489173,,,,,,,0.313179299268722,0.406478764971199,,,0.21849441825585,,,,,,,,,,,,,0.149449566133096,,,,,,,0.487854794041031,,,,,,,,,,0.312603096890605,,,,,0.305327961846654,,,,,,,,0.136585115177297,,,,,,,,,,,,,,,0.202719734953785,,0.169528934368384,,,,,,,,0.379769912744156,,,,,,,,,,,0.479788918400931,,,,,,,,,,,,,,,,,,,,,,0.343654423922416,,,,,,,,,,,,,,,,,0.386337516450601,,,,,0.278746504333812,,,,,,,0.129320117621514,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.304133560217863,,0.390360136529891,,,,,,,,,,
