,000001.SZ,000002.SZ,000063.SZ,000069.SZ,000100.SZ,000157.SZ,000166.SZ,000333.SZ,000338.SZ,000402.SZ,000408.SZ,000413.SZ,000415.SZ,000423.SZ,000425.SZ,000503.SZ,000538.SZ,000553.SZ,000568.SZ,000625.SZ,000627.SZ,000630.SZ,000651.SZ,000661.SZ,000671.SZ,000703.SZ,000709.SZ,000725.SZ,000728.SZ,000768.SZ,000776.SZ,000783.SZ,000786.SZ,000792.SZ,000826.SZ,000839.SZ,000858.SZ,000876.SZ,000895.SZ,000898.SZ,000938.SZ,000959.SZ,000961.SZ,000963.SZ,000983.SZ,001965.SZ,001979.SZ,002001.SZ,002007.SZ,002008.SZ,002024.SZ,002027.SZ,002032.SZ,002044.SZ,002050.SZ,002065.SZ,002081.SZ,002085.SZ,002120.SZ,002142.SZ,002146.SZ,002153.SZ,002179.SZ,002202.SZ,002230.SZ,002236.SZ,002241.SZ,002252.SZ,002271.SZ,002294.SZ,002304.SZ,002310.SZ,002311.SZ,002352.SZ,002411.SZ,002415.SZ,002422.SZ,002450.SZ,002456.SZ,002460.SZ,002466.SZ,002468.SZ,002475.SZ,002493.SZ,002508.SZ,002555.SZ,002558.SZ,002572.SZ,002594.SZ,002601.SZ,002602.SZ,002624.SZ,002625.SZ,002673.SZ,002714.SZ,002736.SZ,002773.SZ,002797.SZ,002925.SZ,300003.SZ,300015.SZ,300017.SZ,300024.SZ,300033.SZ,300059.SZ,300070.SZ,300072.SZ,300122.SZ,300124.SZ,300136.SZ,300142.SZ,300144.SZ,300251.SZ,300296.SZ,300408.SZ,300433.SZ,600000.SH,600004.SH,600009.SH,600010.SH,600011.SH,600015.SH,600016.SH,600018.SH,600019.SH,600023.SH,600025.SH,600027.SH,600028.SH,600029.SH,600030.SH,600031.SH,600036.SH,600038.SH,600048.SH,600050.SH,600061.SH,600066.SH,600068.SH,600085.SH,600089.SH,600100.SH,600104.SH,600109.SH,600111.SH,600115.SH,600118.SH,600153.SH,600157.SH,600170.SH,600176.SH,600177.SH,600188.SH,600196.SH,600208.SH,600219.SH,600221.SH,600233.SH,600271.SH,600276.SH,600297.SH,600309.SH,600332.SH,600339.SH,600340.SH,600346.SH,600352.SH,600362.SH,600369.SH,600372.SH,600383.SH,600390.SH,600398.SH,600406.SH,600415.SH,600436.SH,600438.SH,600482.SH,600487.SH,600489.SH,600498.SH,600516.SH,600518.SH,600519.SH,600522.SH,600535.SH,600547.SH,600549.SH,600566.SH,600570.SH,600583.SH,600585.SH,600588.SH,600606.SH,600637.SH,600660.SH,600674.SH,600688.SH,600690.SH,600703.SH,600704.SH,600705.SH,600739.SH,600741.SH,600760.SH,600795.SH,600809.SH,600816.SH,600837.SH,600867.SH,600886.SH,600887.SH,600893.SH,600900.SH,600909.SH,600919.SH,600926.SH,600958.SH,600977.SH,600998.SH,600999.SH,601006.SH,601009.SH,601012.SH,601018.SH,601021.SH,601066.SH,601088.SH,601108.SH,601111.SH,601117.SH,601138.SH,601155.SH,601166.SH,601169.SH,601186.SH,601198.SH,601211.SH,601212.SH,601216.SH,601225.SH,601228.SH,601229.SH,601238.SH,601288.SH,601318.SH,601328.SH,601333.SH,601336.SH,601360.SH,601377.SH,601390.SH,601398.SH,601555.SH,601600.SH,601601.SH,601607.SH,601611.SH,601618.SH,601628.SH,601633.SH,601668.SH,601669.SH,601688.SH,601727.SH,601766.SH,601788.SH,601800.SH,601808.SH,601818.SH,601828.SH,601838.SH,601857.SH,601877.SH,601878.SH,601881.SH,601888.SH,601898.SH,601899.SH,601901.SH,601919.SH,601933.SH,601939.SH,601985.SH,601988.SH,601989.SH,601991.SH,601992.SH,601997.SH,601998.SH,603156.SH,603160.SH,603259.SH,603260.SH,603288.SH,603799.SH,603833.SH,603858.SH,603986.SH,603993.SH
2009-10-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-11-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-12-31,719.2902684700383,38.581656659578876,40.99124708737483,15.603091691262676,59.707017952875994,51.771061101831194,77.96687563356738,24.681764667568842,63.67351686606541,32.26773821014596,-44.036012014536915,-769.3385207323371,4.628714027409365,37.45582304803974,15.109480845140391,10.481433356222604,31.424682707305667,-87.61151968849218,33.49743307032463,5955.173899346601,722.9502123011926,19.383473436843364,47.18297085741072,156.491128700219,165.15569181308086,-26.851602707012496,-62.609071637027036,93.45246935210088,99.91970074928311,-21.385682469966362,-161.1217698021663,95.54567380853716,59.046388753455105,-16.69276995403474,36.62719084047028,76.39709958754463,89.46650462325843,83.77516894531483,35.22828470620515,-76.98758805769876,-16.669948034363212,-14.180574342858277,10.712649048706686,96.74661469839239,-23.09349785862541,,,-22.983525713436094,286.7929733613071,-81.12166353322412,32.238504943520326,-1642.0221614453276,18.659444963929474,26.091200693997337,-1.3418166188579823,35.641714460563456,47.138463147028126,308.42182046562414,-29.73834975739407,9.439476413135626,64.41973808695178,-6.2702160068969395,3.387272206074753,74.65957051673675,14.242108997160773,12.563951177094717,-19.98360750591635,30.031728401717096,63.43112381047719,84.4328687609708,68.71010955897658,41.44284292457289,13.487407731868903,0.2165425973343491,2.238218762306658,28.665883570415783,39.62080483838016,60.10481052032131,36.77003813759682,-12.998065708461127,-16.632287645941137,-55.96375765095042,26.60560003800565,1234.330706454862,50.97248305937407,76.49918016769594,9.227208417837074,106.65839938563701,219.71490590279927,303.0766971806591,32.32500349457014,41.87984420739143,98.4826760697011,97.93571779340294,,100.92175088733389,,147.65786373417654,,45.329080684171544,50.66847612278491,4.797595841770353,53.76660380653687,94.89955116415763,29.864853168367393,44.14095285321231,84.27667356045731,21.856452703471984,85.52909770768784,78.95848080588888,119.97508397888393,31.898962839839,385.23149380705945,22.120476613117248,,,5.587369707801046,9.48292717945284,-17.07597883566139,-277.08768811543473,238.94269876687346,22.449520994427548,53.40174838464462,-21.338764077696617,-7.6637519368443225,,61.93240340020524,152.32681440738043,157.32781150737807,111.5512927439533,25.315637344430215,60.74028152024814,-12.942805308889527,-18.41166334433748,31.67409900404082,-73.36927134956875,47.07385367232269,8.275553664990879,70.40381382432822,10.739036034790264,46.386614465973395,26.797317778335167,1053.8172622039713,-31.715427351962553,-50.98235116019075,103.98156672447473,14.539120101993383,-10.141412718776396,105.95923835841216,27.640318085513133,-146.7711523055641,95.05392458892621,-38.35545241172562,236.99137799220432,7.346522909202225,0.17512819465087473,122.55179417781554,85.98757606333652,11.230611666416888,59.161936021147554,-64.05859817929621,-28.875582314816313,21.40109345568498,-114.93046812180245,119.37471060096607,-183.42155365166926,46.82474516684346,6.785653807676619,608.9572995274415,107.58968988787166,76.67831127697002,-470.8035478115973,-17.984262738505226,40.14365257604518,50.1302046824651,-8.05540273462977,-2.446679636740633,115.49853792270753,77.81463735408842,-8.190238309894307,47.75704457625992,-103.13721973455816,70.24794179185528,13.800620170789893,123.4769426527319,29.259046541501615,20.56958557124672,40.03421722555044,-8.19090376362463,58.34672907663462,-15.855099333931962,36.66416499902653,52.06354928026771,32.85304994404664,102.9897073408296,354.3864363777677,-41.89649933886995,126.19030247097014,40.45265341977876,246.10837407900038,24.417382815685094,68.55946187649286,41.812105625637145,121.53323581220596,338.6661820620466,869.831203165748,45.550752375568656,49.75171394900402,37.71682339697039,51.878929892062395,-22.14943086482118,138.30622131764224,26.239232217808038,15.330145375274483,199.3517220759473,16.443022169797032,6.895307311375774,316.79214177051597,,49.89894668032237,86.00842943309145,-2.23283089033217,6.077205344660612,4.104790300790204,1.7644614361702127,,50.530034724646434,19.169296199753052,27.63165619243189,153.75932152434135,52.842483803655405,,,16.661498590711755,3.9916670728267114,81.62915432166551,22.06193328255778,1.7826924039299696,,-26.995750653632978,34.07119202933927,,17.734469928761843,12.343411987307611,26.3327697121645,785.7492354740061,5.929172510518934,11.896962283887229,331.57416718025235,74.77552213559805,252.5627601083257,416.5370702470234,16.373222013297227,225.61419615039543,-3064.602800779964,180.20247469066365,103.56426757032837,,43.88637208712885,71.4018885545294,90.65508180853887,95.58216443555088,79.365811795481,189.35324091322246,-12.251674907616968,25.544498000754356,99.56850102828693,-0.4331207424541296,1.0661787530818418,4.468652187581154,,44.39840716031548,-15.63796125205199,31.033926991055587,48.1877554696044,122.43207094928927,31.070030028014013,11.24829442264442,5.673694785951485,-39.48893963787272,-156.6559933593753,18.575573319826482,15.321344530558495,20.63303460010609,31.158852365804556,22.055199266694007,471.6371050893798,211.16817151657418,-11.582938947565522,10.136157337367626,252.2157020049255,,,,,73.56126886515112,,,,-68.96200778734854
2010-01-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-02-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-03-31,40.642576222487406,32.346521414378074,83.19265916614013,40.46545799478426,2168.89420025189,145.2660606873409,,60.7539844908566,372.65503511489896,-41.95779112237061,7.245637108249047,-4385.165767326065,35.081104056685604,120.53957503366064,79.37675392999743,258.19525588893885,49.06429965557716,-78.87094581007442,30.688956606031027,2751.168086333356,878.9671793413879,2.151092238941534,16.12247141743709,119.4756813835131,1250.0967055029694,91.71301232575634,1025.1898203041544,35.783957582600614,99.5794749965529,90.0421557931542,-5.707357309267643,81.77248693977145,39.41637022472031,-31.652538996669822,36.323350862942256,8.354981962842793,24.329148455565708,54.69975453088332,38.1790282485724,57500.0,-1.775217399805155,32.919882823996794,210.1045426892176,43.88228162792666,13.248558188116267,,,74.43618484398179,668.7197110182087,249.95139205254029,86.22619641744998,14.340499990994127,46.216803394381316,34.13886196267485,123.40300041133952,31.237222979890706,74.01795085745523,126.86389933689848,-17.18523992491275,40.739568556750555,47.3507083532911,49.36983623465576,-17.700654130296705,26.774941582282956,22.557781355751196,196.702328499747,5841.622415703019,6.638494943148772,-37.971307361467865,124.06088637707522,98.67494502198663,43.66155907563855,4.192041756500206,7.584311817058794,-42.68107362820952,51.332159234595274,38.99627055386806,,37.932396382811376,,,,,,,,,,,,,,,,,,,,,41.24070249389607,62.683483942382246,-61.12735456019852,92.14272920590749,51.805062952899384,30.732897847206296,194.417028784037,42.77360762015147,,,,,,,,,,38.65532463829561,29.69263280620251,136.71324634474976,145.07248285342158,32.081004209233676,86.09451954588401,71.66332665330661,35.79548468228964,3740.6310733583196,,1.3259227519797434,-77.0359436306978,41.65031146002219,366.9811320754717,-5.38366538230564,163.87189029803326,40.42300380228137,-67.68860711505698,60.53673604763908,-68.52262434656195,119.87434263570067,160.15011041120954,32.52929300650257,23.93555182560398,33.95224391773188,22.054903858435505,422.6493182791668,-13.705409037037736,296.7576495534674,6806.026315789474,26.17735802689165,189.22173186808502,1599.5455761617977,77.93756344299429,347.4961444463867,-74.94472584800761,190.35388375223943,88.37012747421099,80.35602609179297,212.1557242941083,693.879058225754,16.219797411432044,19.142962730726655,-4.224069294261773,-77.82269566804572,27.883221858649033,95.41711757045815,54.278070569868866,34.6288587562812,60.06264553044871,53.913920785740785,368.35379512316774,-40.679065432844766,162.74190782982208,1400.7833634195172,122.25907050819693,-3.8255640798465946,43.49797242058469,14.31102513667945,27.144725877711718,-361.2329489610811,352.12450390092926,89.48735959951077,198.65779316888782,65.86220595954418,22.691904875451062,55.13536458874836,5.125129092653655,53.910074648495986,34.76233753103054,64.62827612472894,30686.845509109564,23.65446086619693,0.5669998804492529,-28.943402698174616,95.74151314202194,-96.66600622389923,11.032637366233391,62.51706482419175,302.5751888368465,14.665954128029496,403.96175710012,148.29426106187842,493.02395354967825,109.83867928598492,85.14913502878657,3.2536528957270647,321.8453988599997,95.73022940712653,33.589083323051774,53.7086865124336,266.7730831286981,4.605613181082019,49.71363600222449,172.67078340126992,2.0848242159003263,59.21577090045701,-85.77725164733137,,,,,,,36.61453570612551,57.10367792993176,42.42335909785406,,,,,17.03087062088103,,146.77901443124227,,,,38.68334884362883,39.30561953936979,49.66440182006433,,,,,,,,174.34214347933198,,89.60985626283367,31.676706827309236,2.8616763181411464,,,,70.09907535553252,18.237977840120152,,135.91237553287354,191.92229038854808,-23.356307584753722,,31.456353396691306,66.56376929325751,,35.03874865799778,,6.051653549033589,15.441098626946465,76.88815037466661,-41.57824441853105,,1.7860003098491766,,,,88.93398846400342,29.864732870869044,,,71.73103944571807,47.97063752351774,49.697368341096116,,134.78804092925836,,33.92068808037753,,41.79197345224515,7.206849840872291,887.5926166645002,82.6932550981139,,29.57953543075566,,,,,,,,,,
2010-04-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-05-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-06-30,31.2250041966126,1.9544900792798348,14.336757069729803,92.24598507916241,27.371039226181875,96.421027816965,-39.139443821358846,66.4369898620012,171.8597581189021,-33.78891587959723,65.53271545626579,-111.66072634151392,40.565126341353576,91.00503739702629,59.772370702233445,15.862337375945875,61.308314647051596,-73.6159002025676,25.497889145165292,157.43769341721224,45.90413656683323,8.724711153679094,27.099502769527405,62.225614210332495,2854.731321399047,86.71587436214564,1439.9983186329357,32.79725823588825,-9.1618961382072,250.70060903380792,-19.762293709131757,-22.826188789635264,36.17935165002207,-14.119948781068494,28.468775890937064,-69.75917653660846,44.64978897524593,12.21045591951915,24.370261131087332,276.5195137555982,-26.061847672870254,93.46683111920734,14.852797679654408,27.86620048157357,31.680113622255035,,,43.485039099090834,380.9323268914037,270.66713807630214,54.19199787797114,23.076701876564655,29.300781061496238,35.390654507256116,74.15546850577647,30.520633145470384,82.56078987369368,126.66505521757263,8.886627955305286,78.80479193545418,61.03719362050646,45.152191405720124,3.463316981221947,45.22523348716878,10.966214670935889,130.8173579605511,413.1765883321552,35.9493348500466,35.42900155882968,102.40880997468864,81.61853068644753,158.22631959211665,27.259990461402246,-10.717857012829612,18.681667329863767,51.39117092824,51.8455626969847,150.39960147124748,41.58176526266895,75.91886043716588,,,,,,,,,,,,,,-39.467681848591674,,-30.477389626273325,,-41.96300409058349,,41.251691753291446,26.17790953685983,-29.97942312378398,39.57510452666536,26.64526683235228,14.339230973045769,41.57336976343834,31.25148830734357,,,,,,,,,,33.93433993175318,8.624986427845533,111.25650488918043,150.30544025728014,7.459460994023519,80.56866373744955,20.937796449383388,47.6738290556643,978.0124237110184,,,-93.1826067164987,7.679653679653679,1408.7837837837837,-29.512403238147133,151.71824183598898,59.80392156862745,44.9531156350934,22.454709960250856,-62.33518987576273,201.7792857973422,87.00931666495137,22.69001697365931,19.292140972280848,22.963960376394223,-25.780623875621732,382.3265580735172,46.15284747326161,611.2397241272705,75.77055902228327,18.761282170027815,83.2334534597184,623.6444073927362,31.873182945071814,506.2829729099161,-54.28763740373127,36.68972579109449,68.15967395580172,1.31058694524844,90.04976927400253,226.6015086695925,32.381650324953576,32.935053987090754,5.351551714920184,-98.7885284590152,16.385397281280913,51.96503172529459,546.5232915159328,106.70961615578389,25.549443816294342,31.137073832449463,80.26686481089827,-62.56918243768859,1315.927730599131,277.8066069853673,167.47359239699762,36.941655395607285,43.101390585774986,14.71465520812855,44.09913568677777,-86.14991338336856,211.37043896668897,37.36827051275293,135.19347764871642,34.29456856148909,13.66416908671016,40.605993623764235,11.803993304257018,13.793731572683834,46.82744895039335,18.20656893831094,1429.009158602092,13.093656378715012,-24.399560029586574,-50.02154593069585,40.81970133963836,-92.711566142141,14.55647501882649,150.83480240547092,296.13384985025664,-23.687674837511093,45.08798601160842,45.168289485353526,257.2071650590645,55.87771451009007,71.65039756755746,-6.293893532948388,159.96969745941476,15.671571255743,-22.212815048706933,33.816559905700586,177.58654686078907,-22.77958322527061,201.6287578756025,352.860530552475,30.278777152702673,25.046835313431636,-0.051274395148708636,-51.60135474767592,,,-41.98451017931694,,,-6.469923406131811,63.78616561726116,49.78392174910734,,,,-12.82537158129286,18.989297142226636,-57.15495656281355,66.9009922591568,55.89178541711344,,,40.82277963838443,33.563762008455704,52.52483915555777,,-39.649371625038654,,,,,60.23906383406158,119.16355799057587,40.16809290953545,27.930497925311204,30.65558042852574,16.975999702872457,,,-33.22823713998633,10.468078623528607,27.55017789320403,-43.338986108654595,121.16576874567365,66.32611360850021,-1.3649065428771305,,-0.599973345001775,7.462775108263629,,81.95574984327433,,12.993466392178005,0.7922278154272597,81.51123271133986,-31.326903901015935,8.215691226430733,111.42327652833774,,,,35.55525570098502,7.002353907208893,-6.635841015561389,,30.568356148581334,32.639349473843886,46.36843680298679,-54.6839238941529,195.32212205703584,,26.75095360040114,,25.76907063884906,16.15456897880042,28.899346155681766,74.92491168144313,,44.88704718620505,,,,,,,,,,
2010-07-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-08-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-09-30,30.145578499479985,4.241538507321561,13.031604949497247,73.46097616284591,-88.74062126193638,77.10301445055619,,91.81936717105695,105.55197905270113,-32.097028887063814,123.78570189571825,-17.736731074865215,27.382820163457268,71.7683120737028,53.29445659544126,-46.43866501593525,58.339381701732265,-66.35127760692646,28.677747664251175,106.25742502990485,38.23793030369145,8.527543553431506,44.73206527068936,31.12947454814184,511.7322219607767,110.2347035272926,91.06696686753934,-21.941221012896207,-14.203787651343202,2120.4242949843056,-20.212167985091188,2.5068865542727585,30.894599314050176,3.7380062075068254,30.66475110524459,-69.502386814616,48.26700015554612,18.495742209712997,18.0273403938751,666.6666666666667,-8.817836605221693,-26.582906660958898,27.43280146853118,16.9591622753509,37.36388138351516,,,14.829296098342127,164.2863425424972,422.47177374100426,41.74605663548562,45.52465462563624,32.56038492774703,31.110780020724764,53.078587491924864,31.756028436035383,81.84000353828701,139.100938444152,18.724855412738844,70.20443899821628,58.92158544697478,39.30327334991448,29.998758220251602,51.333376443963054,12.64247596568559,134.5680780510988,244.55484116914485,47.34884492558298,51.87602612889921,85.39030955608474,74.29779185228216,173.5099066870882,24.58756607652617,-18.68968381495715,19.570751314238013,38.2012797652462,54.703188351813345,140.18080229656704,25.408669054994746,37.07775569102617,17.671301527963294,32.34517933871194,30.46846636371544,123.20165278301445,96.99437911582575,,,,,,,,,,,,,,,41.1505168188153,27.727577130878235,-29.91898604371051,22.001058745958662,21.774034127731767,5.991906418169427,57.4657307360928,18.108105518680965,12.773604957345764,131.77090193238746,89.64577209358346,,96.2340430826795,,,,,44.25955743288627,21.164908472488197,99.41802069438921,253.88681702075044,-23.410531396516365,71.32366891598572,28.287476745324586,40.660099731123296,174.0353457262852,,223.40564919585924,-130.05214547194385,13.538836315937411,1046.0743801652893,-35.186924971432006,114.89401490358166,57.40174338583881,10.440527480179883,28.906412946220815,-65.75461860653012,369.8268641320629,59.933424978615925,17.403758239664434,18.490737096960178,12.022904092753935,5.7063286863958185,230.21806780920292,-9.741653585134218,3351.092374649013,330.7155664247496,10.350689683292995,46.8916075535508,665.2092972381611,29.61886595127946,568.6262711657674,-48.228716184694484,106.86320961841169,-62.887813952911095,-13.928747083227366,26.33473581262877,449.85009055584374,0.6118212789331767,43.48541054890133,18.397467053262947,-85.26415859422755,5.570564286975796,55.74410014637572,741.0328712943102,118.57460670498116,-44.88083180968464,25.32531278380543,92.58073222075888,-32.953451602945634,201.83008977808328,62.815456817428206,298.69309907480493,47.25596788426806,44.91941444748242,9.641398158542405,45.25157447366722,5.016243877806454,72.00939427677355,8.6816814002369,132.87082147640598,37.91376515536622,103.60378792550193,46.95649431537733,10.83746254851837,23.735222145131207,47.43300819595297,46.21737669400829,788.4397923083848,28.57385822211552,-3.648622207085142,-72.61514912308832,42.99692110042042,-91.53691976067397,12.698350535388435,130.9730261116723,113.55090534731877,119.71158629376555,13.163796545809339,46.58446379321483,94.89784617431083,61.697460486322655,54.013824229131615,4.9035499462073595,112.20258736286604,-47.065385739180485,-37.15973021221224,38.30019608465388,141.76825188275456,-20.393612796003307,72.59037752917325,41.84855952427402,2.142092817549802,40.84325869194417,83.55252237224119,,,,,,,-21.707066928411184,65.46944866708822,49.54091119608995,,23.020249439736308,,,16.816849030966175,,174.92586797475062,,,,42.03429422195763,35.456418974227375,-44.548723883009586,,,,,,,38.874745570147695,72.36580026281014,36.315963252859945,8.394250513347021,28.427803778817818,23.223060568854326,,,-27.448256101489143,12.225617847869987,27.24403333565661,,119.20619988253867,-0.3817560779586096,12.162959823379891,,-20.29547188575897,6.287602745530039,,77.33390747484201,,-21.433250894974552,10.663784620954056,73.55918923422804,-24.65770284212887,2.182071568831929,22.22861773894358,71.34899042136979,,,28.271952654283577,17.243450546877632,,,38.54104975404274,25.611377144589774,37.66746602750587,,239.04126708473666,,28.410436155149604,47.266688378502195,27.47583705957375,14.72881205289277,45.090559303078194,,,48.19225861335602,,,,,,,,,,
2010-10-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-11-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
